date,product_id,product_name,product_name_source,order_count,quantity,revenue,previous_value,revenue_day_over_day_change_rate,revenue_7d,revenue_30d,revenue_90d
2024-05-01,p-101,Hydra Serum,product_master,4,4,280000,,,0,0,0
2024-05-02,p-101,Hydra Serum,product_master,4,4,292000,280000,0.04285714285714286,280000,280000,280000
2024-05-03,p-101,Hydra Serum,product_master,5,5,315000,292000,0.07876712328767123,572000,572000,572000
2024-05-04,p-101,Hydra Serum,product_master,5,5,326000,315000,0.03492063492063492,887000,887000,887000
2024-05-05,p-101,Hydra Serum,product_master,5,6,338000,326000,0.03680981595092025,1213000,1213000,1213000
2024-05-06,p-101,Hydra Serum,product_master,6,6,356000,338000,0.05325443786982249,1551000,1551000,1551000
2024-05-07,p-101,Hydra Serum,product_master,6,6,372000,356000,0.0449438202247191,1907000,1907000,1907000
2024-05-08,p-101,Hydra Serum,product_master,6,6,392000,372000,0.053763440860215055,2279000,2279000,2279000
2024-05-09,p-101,Hydra Serum,product_master,7,7,418000,392000,0.0663265306122449,2391000,2671000,2671000
2024-05-10,p-101,Hydra Serum,product_master,7,7,436000,418000,0.0430622009569378,2517000,3089000,3089000
2024-05-01,p-102,Barrier Toner,product_master,5,5,310000,,,0,0,0
2024-05-02,p-102,Barrier Toner,product_master,5,5,304000,310000,-0.01935483870967742,310000,310000,310000
2024-05-03,p-102,Barrier Toner,product_master,5,5,308000,304000,0.013157894736842105,614000,614000,614000
2024-05-04,p-102,Barrier Toner,product_master,6,6,322000,308000,0.045454545454545456,922000,922000,922000
2024-05-05,p-102,Barrier Toner,product_master,6,6,330000,322000,0.024844720496894408,1244000,1244000,1244000
2024-05-06,p-102,Barrier Toner,product_master,6,6,334000,330000,0.012121212121212121,1574000,1574000,1574000
2024-05-07,p-102,Barrier Toner,product_master,5,5,326000,334000,-0.023952095808383235,1908000,1908000,1908000
2024-05-08,p-102,Barrier Toner,product_master,5,5,319000,326000,-0.02147239263803681,2234000,2234000,2234000
2024-05-09,p-102,Barrier Toner,product_master,4,4,302000,319000,-0.05329153605015674,2243000,2553000,2553000
2024-05-10,p-102,Barrier Toner,product_master,4,4,296000,302000,-0.019867549668874173,2241000,2855000,2855000
2024-05-01,p-103,Calm Cleanser,product_master,3,4,180000,,,0,0,0
2024-05-02,p-103,Calm Cleanser,product_master,3,4,176000,180000,-0.022222222222222223,180000,180000,180000
2024-05-03,p-103,Calm Cleanser,product_master,3,3,168000,176000,-0.045454545454545456,356000,356000,356000
2024-05-04,p-103,Calm Cleanser,product_master,3,3,162000,168000,-0.03571428571428571,524000,524000,524000
2024-05-05,p-103,Calm Cleanser,product_master,2,2,151000,162000,-0.06790123456790123,686000,686000,686000
2024-05-06,p-103,Calm Cleanser,product_master,2,2,146000,151000,-0.033112582781456956,837000,837000,837000
2024-05-07,p-103,Calm Cleanser,product_master,2,2,141000,146000,-0.03424657534246575,983000,983000,983000
2024-05-08,p-103,Calm Cleanser,product_master,2,2,138000,141000,-0.02127659574468085,1124000,1124000,1124000
2024-05-09,p-103,Calm Cleanser,product_master,2,2,131000,138000,-0.050724637681159424,1082000,1262000,1262000
2024-05-10,p-103,Calm Cleanser,product_master,2,2,126000,131000,-0.03816793893129771,1037000,1393000,1393000
2024-05-01,p-104,Night Repair Mask,order_item_fallback,1,1,42000,,,0,0,0
2024-05-02,p-104,Night Repair Mask,order_item_fallback,1,1,44000,42000,0.047619047619047616,42000,42000,42000
2024-05-03,p-104,Night Repair Mask,order_item_fallback,1,1,46000,44000,0.045454545454545456,86000,86000,86000
2024-05-04,p-104,Night Repair Mask,order_item_fallback,1,1,47000,46000,0.021739130434782608,132000,132000,132000
2024-05-05,p-104,Night Repair Mask,order_item_fallback,1,1,50000,47000,0.06382978723404255,179000,179000,179000
2024-05-06,p-104,Night Repair Mask,order_item_fallback,1,1,52000,50000,0.04,229000,229000,229000
2024-05-07,p-104,Night Repair Mask,order_item_fallback,1,1,51000,52000,-0.019230769230769232,281000,281000,281000
2024-05-08,p-104,Night Repair Mask,order_item_fallback,1,1,53000,51000,0.0392156862745098,332000,332000,332000
2024-05-09,p-104,Night Repair Mask,order_item_fallback,1,1,48000,53000,-0.09433962264150944,343000,385000,385000
2024-05-10,p-104,Night Repair Mask,order_item_fallback,1,1,56000,48000,0.16666666666666666,347000,433000,433000
