as_of_date,product_id,product_name,brand_score,brand_score_status,confidence,numeric_display_policy,event_freshness_gap_days,basket_freshness_gap_days,status_cap_reason,entry_axis,expansion_axis,convergence_axis,return_axis,basket_axis,basket_top_pair_product_id,reconstruction_level,parity_level,limitation_reason,limitation_reason_detail,reconstructed_product_signal,contribution_share,brand_score_note
2026-04-18,1000000087,백리향 1단 (1호 2호 3호),,limited,Medium,hide,27,0,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,0.2485038201962452,0.27738213868511025,0.427261664204492,0.31065694974688807,0.25365853658536586,1000000064,reconstructed_with_limitations,high,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.25760859885275383,0.08227018106882288,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
2026-04-18,1000000045,완두시루떡,,limited,Medium,hide,27,0,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,0.21698329534344438,0.2797818846486167,0.4662685802079743,0.5101409405603751,0.8367346938775511,1000000064,reconstructed_with_limitations,high,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.23084275171127214,0.07372220906557159,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
2026-04-18,1000000064,2색 이티,,limited,High,hide,27,0,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,1,0.28151442307692304,1,0.17668269230769232,0.3205882352941177,1000000127,reconstructed_with_limitations,medium,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.19335540441176471,0.06175020633020033,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
2026-04-18,1000000063,쑥이티,,limited,Medium,hide,27,0,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,0.1601876252684964,0.24527361149215196,0.1634350636044144,0.264718379750164,0.6853146853146853,1000000062,reconstructed_with_limitations,high,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.16930120146107586,0.0540682281624198,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
2026-04-18,1000000085,십리향 2단 (1호 2호 3호),,limited,Medium,hide,27,0,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,0.17730594305752997,0.2976514402094702,0.2390426069702031,0.15866281461059184,0.25210084033613445,1000000091,reconstructed_with_limitations,medium,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.16541139648169542,0.05282597553032132,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
2026-04-18,1000000091,일리향 2단 (1호 2호 3호),,limited,Medium,hide,27,0,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,0.18619799266191264,0.24675915334384432,0.2082623387548541,0.1398861413513857,0.6493506493506493,1000000064,reconstructed_with_limitations,high,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.14846887900416156,0.047415193487928685,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
2026-04-18,1000000108,매화 2송이 2호,,limited,Medium,hide,27,0,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,0.22993695553342763,0.2895687172126886,0.24763866222510444,0.22300247763780415,0.1297709923664122,1000000092,reconstructed_with_limitations,medium,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.13649049919626483,0.04358976421229307,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
2026-04-18,1000000093,매화 2송이 1호,,limited,High,hide,27,0,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,0.6443090477930735,0.29875331266377814,0.3700978312740257,0.1087866108786611,0.15193370165745856,1000000064,reconstructed_with_limitations,high,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.11822989390426308,0.03775803611591074,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
2026-04-18,1000000086,십리향 3단,,limited,Medium,hide,27,0,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,0.10854651565563585,0.636366335238421,0.22992322689906328,0.27379006433121983,0.25301204819277107,1000000064,reconstructed_with_limitations,high,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.11755634479753851,0.03754293069157416,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
2026-04-18,1000000062,흰이티,,limited,Medium,hide,27,0,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,0.10948485511930994,0.150312949522266,0.22518278983529166,0.11361523017556009,0.6859504132231405,1000000063,reconstructed_with_limitations,high,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.11719213254656335,0.03742661544445643,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
2026-04-18,1000000088,백리향 2단 (1호 2호),,limited,Medium,hide,27,0,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,0.22078432138792561,0.34820746793690766,0.36750142251202605,0.10541310541310542,0.1103448275862069,1000000087,reconstructed_with_limitations,medium,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.11232661228212244,0.03587275724666242,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
