as_of_date,product_id,product_name,product_image_url,revenue_today,order_count_today,cart_count_today,revenue_7d_current,revenue_7d_previous,revenue_7d_delta,revenue_7d_delta_rate,revenue_30d_current,revenue_30d_previous,revenue_30d_delta,revenue_30d_delta_rate,revenue_90d_current,revenue_90d_previous,revenue_90d_delta,revenue_90d_delta_rate
2026-04-18,1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,1058500,3,0,4972400,9917200,-4944800,-0.4986084781994918,27097400,0,27097400,,27097400,0,27097400,
2026-04-18,1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,0,0,1,159000,1011900,-852900,-0.8428698487992885,26739000,0,26739000,,26739000,0,26739000,
2026-04-18,1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,261000,4,3,4697500,5491000,-793500,-0.14450919686760152,20490500,0,20490500,,20490500,0,20490500,
2026-04-18,1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,200000,1,0,558500,3141800,-2583300,-0.8222356610860017,9846200,0,9846200,,9846200,0,9846200,
2026-04-18,1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,130000,1,0,667000,1568000,-901000,-0.5746173469387755,7302000,0,7302000,,7302000,0,7302000,
2026-04-18,1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,144000,1,0,1113000,1435000,-322000,-0.22439024390243903,4999000,0,4999000,,4999000,0,4999000,
2026-04-18,1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,117000,1,0,1217000,1970000,-753000,-0.3822335025380711,4973000,0,4973000,,4973000,0,4973000,
2026-04-18,1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,167700,1,0,969200,387000,582200,1.5043927648578812,4671000,0,4671000,,4671000,0,4671000,
2026-04-18,1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,219300,1,0,1318800,687700,631100,0.917696670059619,4623500,0,4623500,,4623500,0,4623500,
2026-04-18,1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,390000,2,0,801100,627900,173200,0.27584010192705843,4468500,0,4468500,,4468500,0,4468500,
2026-04-18,1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,57000,1,0,936000,1233500,-297500,-0.24118362383461694,3964500,0,3964500,,3964500,0,3964500,
2026-04-18,1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,30500,1,0,817500,521000,296500,0.5690978886756238,3272000,0,3272000,,3272000,0,3272000,
2026-04-18,1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,382000,2,0,769000,0,769000,,3136000,0,3136000,,3136000,0,3136000,
2026-04-18,1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,0,0,2,518000,878000,-360000,-0.41002277904328016,2955500,0,2955500,,2955500,0,2955500,
2026-04-18,1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,87000,1,0,344500,666500,-322000,-0.4831207801950488,2749000,0,2749000,,2749000,0,2749000,
2026-04-18,1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,335500,1,0,440500,183500,257000,1.4005449591280654,2263000,0,2263000,,2263000,0,2263000,
2026-04-18,1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,28000,1,0,311000,845000,-534000,-0.6319526627218935,2233000,0,2233000,,2233000,0,2233000,
2026-04-18,1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,123500,2,0,453500,124000,329500,2.657258064516129,2220000,0,2220000,,2220000,0,2220000,
2026-04-18,1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,25000,1,1,424000,100000,324000,3.24,2201000,0,2201000,,2201000,0,2201000,
2026-04-18,1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,50000,1,0,398000,373000,25000,0.06702412868632708,1706000,0,1706000,,1706000,0,1706000,
2026-04-18,1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,26500,1,0,106000,311000,-205000,-0.6591639871382636,1690500,0,1690500,,1690500,0,1690500,
2026-04-18,1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,199000,2,0,772000,50000,722000,14.44,1334500,0,1334500,,1334500,0,1334500,
2026-04-18,1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,0,0,1,0,546000,-546000,-1,1150000,0,1150000,,1150000,0,1150000,
2026-04-18,1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,0,0,1,372000,24000,348000,14.5,975780,0,975780,,975780,0,975780,
2026-04-18,1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,0,0,1,0,768000,-768000,-1,828000,0,828000,,828000,0,828000,
2026-04-18,1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,47000,1,0,260000,47000,213000,4.531914893617022,824500,0,824500,,824500,0,824500,
2026-04-18,1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,0,0,1,75000,175000,-100000,-0.5714285714285714,678000,0,678000,,678000,0,678000,
2026-04-18,1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,0,0,2,0,57000,-57000,-1,602000,0,602000,,602000,0,602000,
2026-04-18,1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,0,0,1,29000,87000,-58000,-0.6666666666666666,464000,0,464000,,464000,0,464000,
2026-04-18,1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,24000,1,0,24000,47000,-23000,-0.48936170212765956,211000,0,211000,,211000,0,211000,
2026-04-18,1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,0,0,1,0,101000,-101000,-1,161000,0,161000,,161000,0,161000,
2026-04-18,1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,55600,2,0,0,55600,-55600,-1,139000,0,139000,,139000,0,139000,
