as_of_date,product_id,product_name,revenue_today,order_count_today,cart_count_today,revenue_7d_current,revenue_7d_previous,revenue_7d_delta,revenue_7d_delta_rate,revenue_30d_current,revenue_30d_previous,revenue_30d_delta,revenue_30d_delta_rate,revenue_90d_current,revenue_90d_previous,revenue_90d_delta,revenue_90d_delta_rate
2026-04-18,1000000093,매화 2송이 1호,,3,0,,,,,27097400.000000,37984900.000000,-10887500.000000,-0.2866270544347886,,,,
2026-04-18,1000000108,매화 2송이 2호,,0,0,,,,,26739000.000000,15174400.000000,11564600.000000,0.7621125052720371,,,,
2026-04-18,1000000064,2색 이티,,4,3,,,,,20490500.000000,20973500.000000,-483000.000000,-0.02302906048108327,,,,
2026-04-18,1000000111,매화 3송이 3호,,1,0,,,,,9846200.000000,18690100.000000,-8843900.000000,-0.4731863392919246,,,,
2026-04-18,1000000088,백리향 2단 (1호 2호),,1,0,,,,,7302000.000000,6701000.000000,601000.000000,0.08968810625279809,,,,
2026-04-18,1000000087,백리향 1단 (1호 2호 3호),,1,0,,,,,4999000.000000,5660000.000000,-661000.000000,-0.11678445229681979,,,,
2026-04-18,1000000110,매화 3송이 2호,,0,0,,,,,4973000.000000,2996900.000000,1976100.000000,0.6593813607394308,,,,
2026-04-18,1000000113,매화 5송이 3호,,0,0,,,,,4671000.000000,12129800.000000,-7458800.000000,-0.614915332486933,,,,
2026-04-18,1000000112,매화 5송이 2호,,1,0,,,,,4623500.000000,5219100.000000,-595600.000000,-0.11411929259834071,,,,
2026-04-18,1000000094,매화 3송이 1호,,0,0,,,,,4468500.000000,12727900.000000,-8259400.000000,-0.6489208746140369,,,,
2026-04-18,1000000085,십리향 2단 (1호 2호 3호),,1,0,,,,,3964500.000000,5357500.000000,-1393000.000000,-0.26000933271115256,,,,
2026-04-18,1000000091,일리향 2단 (1호 2호 3호),,0,0,,,,,3272000.000000,4869500.000000,-1597500.000000,-0.3280624294075367,,,,
2026-04-18,1000000089,백리향 3단,,0,0,,,,,3136000.000000,2926000.000000,210000.000000,0.07177033492822966,,,,
2026-04-18,1000000063,쑥이티,,0,2,,,,,2955500.000000,2823000.000000,132500.000000,0.046935883811548,,,,
2026-04-18,1000000086,십리향 3단,,1,0,,,,,2749000.000000,2321000.000000,428000.000000,0.18440327445066781,,,,
2026-04-18,1000000062,흰이티,,1,0,,,,,2263000.000000,2460000.000000,-197000.000000,-0.08008130081300813,,,,
2026-04-18,1000000090,일리향 1단 (1호 2호 3호),,1,0,,,,,2233000.000000,3172000.000000,-939000.000000,-0.29602774274905425,,,,
2026-04-18,1000000084,십리향 1단 (1호 2호 3호),,0,0,,,,,2220000.000000,7561000.000000,-5341000.000000,-0.7063880439095358,,,,
2026-04-18,1000000045,완두시루떡,,1,1,,,,,2201000.000000,1492500.000000,708500.000000,0.4747068676716918,,,,
2026-04-18,1000000042,약식,,1,0,,,,,1706000.000000,1755500.000000,-49500.000000,-0.02819709484477357,,,,
