as_of_date,product_id,product_name,product_image_url,role_taxonomy,role_score,role_evidence_status,role_reason,entry_score,expansion_score,repeat_score,basket_score,transition_customer_cnt,return_loop_cnt,basket_pair_cnt
2026-04-18,1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.11764705882352941,0.2,1,4,2,40
2026-04-18,1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.06666666666666667,0.3,1,2,3,30
2026-04-18,1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.13745114209087086,0.3,1,8,3,42
2026-04-18,1000000035,떡국떡 500g,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000035/image/list/1000000035_list_093.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.20058222943497608,0.4,1,16,4,56
2026-04-18,1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.3107777374308895,1,1,47,30,68
2026-04-18,1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.2767786572059919,1,1,43,26,70
2026-04-18,1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.22574301047663212,1,1,28,17,60
2026-04-18,1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.2797818846486167,1,1,61,48,72
2026-04-18,1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.150312949522266,1,1,27,13,70
2026-04-18,1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.24527361149215196,1,1,52,24,74
2026-04-18,1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.28151442307692304,1,1,239,214,76
2026-04-18,1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.15266740385711236,0.7,1,9,7,50
2026-04-18,1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.18051496128089686,0.9,1,16,9,50
2026-04-18,1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.13546776190076454,0.4,1,13,4,54
2026-04-18,1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.10126468336408205,0.2,1,4,2,34
2026-04-18,1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.11863899551637731,0.30265049876626865,1,6,3,44
2026-04-18,1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,동시구매기여,1,available,동시구매기여 근거 1.00,0.3,0,0,1,0,0,16
2026-04-18,1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.22565500811434805,0.6,1,18,6,60
2026-04-18,1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.14228575611546665,0.5,1,18,5,50
