as_of_date,product_id,product_name,role_taxonomy,role_score,role_evidence_status,role_reason,entry_score,expansion_score,repeat_score,basket_score,transition_customer_cnt,return_loop_cnt,basket_pair_cnt
2026-04-18,1000000093,매화 2송이 1호,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.29875331266377814,0.1087866108786611,0,0,0,0
2026-04-18,1000000108,매화 2송이 2호,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.2895687172126886,0.22300247763780415,0,0,0,0
2026-04-18,1000000064,2색 이티,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.28151442307692304,0.17668269230769232,0,0,0,0
2026-04-18,1000000111,매화 3송이 3호,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.30306932442442236,0.09763313609467456,0,0,0,0
2026-04-18,1000000088,백리향 2단 (1호 2호),첫구매기여,1,available,첫구매기여 근거 1.00,1,0.34820746793690766,0.10541310541310542,0,0,0,0
2026-04-18,1000000087,백리향 1단 (1호 2호 3호),첫구매기여,1,available,첫구매기여 근거 1.00,1,0.27738213868511025,0.31065694974688807,0,0,0,0
2026-04-18,1000000110,매화 3송이 2호,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.155867544958705,0.0821917808219178,0,0,0,0
2026-04-18,1000000113,매화 5송이 3호,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.20699035081544917,0.1267287862135403,0,0,0,0
2026-04-18,1000000112,매화 5송이 2호,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.1618979074094938,0.1652019463362182,0,0,0,0
2026-04-18,1000000094,매화 3송이 1호,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.2562874214007564,0.10323070142350553,0,0,0,0
2026-04-18,1000000085,십리향 2단 (1호 2호 3호),첫구매기여,1,available,첫구매기여 근거 1.00,1,0.2976514402094702,0.15866281461059184,0,0,0,0
2026-04-18,1000000091,일리향 2단 (1호 2호 3호),첫구매기여,1,available,첫구매기여 근거 1.00,1,0.24675915334384432,0.1398861413513857,0,0,0,0
2026-04-18,1000000089,백리향 3단,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.41877115875706206,0.17092700357431104,0,0,0,0
2026-04-18,1000000063,쑥이티,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.24527361149215196,0.264718379750164,0,0,0,0
2026-04-18,1000000086,십리향 3단,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.636366335238421,0.27379006433121983,0,0,0,0
2026-04-18,1000000062,흰이티,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.150312949522266,0.11361523017556009,0,0,0,0
2026-04-18,1000000090,일리향 1단 (1호 2호 3호),첫구매기여,1,available,첫구매기여 근거 1.00,1,0.10582468416780161,0.0234375,0,0,0,0
2026-04-18,1000000084,십리향 1단 (1호 2호 3호),첫구매기여,1,available,첫구매기여 근거 1.00,1,0.14228575611546665,0.04033042973794406,0,0,0,0
2026-04-18,1000000045,완두시루떡,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.2797818846486167,0.5101409405603751,0,0,0,0
2026-04-18,1000000042,약식,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.3107777374308895,0.14843921457836667,0,0,0,0
