dataset_key,filename,source_key,source_table,query_window_start,query_window_end,requested_lookback_days,effective_lookback_days,required_min_lookback_days,status,row_count,min_date,max_date,history_ready_7d,history_ready_30d,history_ready_90d,history_note,note,provenance,counts_toward_completion,auth_mode
orders_header,orders_header.csv,core_order_header,silver_meta_order,2026-01-19,2026-04-18,30,90,90,completed,3691,2026-01-19,2026-04-18,true,true,true,최소 이력 90일 요구로 실제 조회 기간을 90일로 확장했습니다. 관측 범위 2026-01-19~2026-04-18 기준으로 준비 여부를 계산했습니다.,loaded_via=codex_mcp_bridge,rosetta_mcp_bridge,true,codex_mcp_bridge
order_lines,order_lines.csv,core_order_line,silver_meta_order_item,2026-01-19,2026-04-18,30,90,90,completed,5623,2026-01-19,2026-03-22,false,false,false,최소 이력 90일 요구로 실제 조회 기간을 90일로 확장했습니다. 관측 범위 2026-01-19~2026-03-22 기준으로 준비 여부를 계산했습니다.,loaded_via=codex_mcp_bridge,rosetta_mcp_bridge,true,codex_mcp_bridge
products,products.csv,core_product,silver_meta_product,,2026-04-18,30,0,0,completed,99,2020-03-15,2026-04-09,true,true,true,이력 최소 요구가 없는 전체 스냅샷입니다.,loaded_via=codex_mcp_bridge,rosetta_mcp_bridge,true,codex_mcp_bridge
order_utm,order_utm.csv,dma_order_utm,silver_order_with_utm,2026-01-19,2026-04-18,30,90,90,completed,3691,2026-01-19,2026-04-18,true,true,true,최소 이력 90일 요구로 실제 조회 기간을 90일로 확장했습니다. 관측 범위 2026-01-19~2026-04-18 기준으로 준비 여부를 계산했습니다.,loaded_via=codex_mcp_bridge,rosetta_mcp_bridge,true,codex_mcp_bridge
product_revenue_daily,product_revenue_daily.csv,dma_product_revenue_daily,silver_fact_product,2025-10-21,2026-04-18,30,180,180,completed,4150,2025-10-21,2026-04-18,true,true,true,최소 이력 180일 요구로 실제 조회 기간을 180일로 확장했습니다. 관측 범위 2025-10-21~2026-04-18 기준으로 준비 여부를 계산했습니다.,loaded_via=codex_mcp_bridge,rosetta_mcp_bridge,true,codex_mcp_bridge
pgm_scored,pgm_scored.csv,dma_pgm_scored,gold_pgm_scored,2026-03-20,2026-04-18,30,30,30,completed,612,2026-04-05,2026-04-18,true,false,false,요청 기간 30일을 그대로 조회했습니다. 관측 범위 2026-04-05~2026-04-18 기준으로 준비 여부를 계산했습니다.,loaded_via=codex_mcp_bridge,rosetta_mcp_bridge,true,codex_mcp_bridge
pgm_demand_signals,pgm_demand_signals.csv,dma_pgm_demand_signals,gold_pgm_product_demand_gravity,2026-03-20,2026-04-18,30,30,30,completed,568,2026-04-06,2026-04-18,true,false,false,요청 기간 30일을 그대로 조회했습니다. 관측 범위 2026-04-06~2026-04-18 기준으로 준비 여부를 계산했습니다.,loaded_via=codex_mcp_bridge,rosetta_mcp_bridge,true,codex_mcp_bridge
pgm_entry_to_expansion_transition,pgm_entry_to_expansion_transition.csv,dma_pgm_entry_to_expansion_transition,gold_pgm_entry_to_expansion_transition,2026-03-20,2026-04-18,30,30,30,completed,5258,2026-04-06,2026-04-18,true,false,false,요청 기간 30일을 그대로 조회했습니다. 관측 범위 2026-04-06~2026-04-18 기준으로 준비 여부를 계산했습니다.,loaded_via=codex_mcp_bridge,rosetta_mcp_bridge,true,codex_mcp_bridge
pgm_transition_edges,pgm_transition_edges.csv,dma_pgm_transition_edges,gold_pgm_product_transition_edge,2026-03-20,2026-04-18,30,30,30,completed,5994,2026-04-06,2026-04-18,true,false,false,요청 기간 30일을 그대로 조회했습니다. 관측 범위 2026-04-06~2026-04-18 기준으로 준비 여부를 계산했습니다.,loaded_via=codex_mcp_bridge,rosetta_mcp_bridge,true,codex_mcp_bridge
pgm_return_loops,pgm_return_loops.csv,dma_pgm_return_loops,gold_pgm_return_gravity_loop_detail,2026-03-20,2026-04-18,30,30,30,completed,12899,2026-04-06,2026-04-18,true,false,false,요청 기간 30일을 그대로 조회했습니다. 관측 범위 2026-04-06~2026-04-18 기준으로 준비 여부를 계산했습니다.,loaded_via=codex_mcp_bridge,rosetta_mcp_bridge,true,codex_mcp_bridge
pgm_basket_pairs,pgm_basket_pairs.csv,dma_pgm_basket_pairs,gold_pgm_basket_gravity_detail,2026-03-20,2026-04-18,30,30,30,completed,13860,2026-04-06,2026-04-18,true,false,false,요청 기간 30일을 그대로 조회했습니다. 관측 범위 2026-04-06~2026-04-18 기준으로 준비 여부를 계산했습니다.,loaded_via=codex_mcp_bridge,rosetta_mcp_bridge,true,codex_mcp_bridge
brand_purchase_daily,brand_purchase_daily.csv,dma_brand_purchase_daily,gold_purchase_analysis_daily,2025-10-21,2026-04-18,30,180,180,completed,180,2025-10-21,2026-04-18,true,true,true,최소 이력 180일 요구로 실제 조회 기간을 180일로 확장했습니다. 관측 범위 2025-10-21~2026-04-18 기준으로 준비 여부를 계산했습니다.,loaded_via=codex_mcp_bridge,rosetta_mcp_bridge,true,codex_mcp_bridge
brand_score_events,brand_score_events.csv,derived_brand_score_events,silver_meta_order_item(minimum_event_layer),2026-01-19,2026-04-18,30,90,90,completed,5623,2026-01-19,2026-03-22,false,false,false,최소 이력 90일 요구로 실제 조회 기간을 90일로 확장했습니다. 관측 범위 2026-01-19~2026-03-22 기준으로 준비 여부를 계산했습니다.,order_lines 기반 최소 event layer를 파생했습니다.,derived_from_order_lines,true,derived
