date,customer_id,source_product_id,return_product_id,source_order_id,return_order_id,return_days,intermediate_step_cnt,intermediate_distinct_product_cnt,intermediate_path,qualified_return_flag,simple_repeat_comparison_flag
2026-04-18,bjhr202,1000000027,1000000027,2509290837000020,2512261014000013,88,0,0,,0,1
2026-04-18,hoayoung,1000000027,1000000027,2510311050000012,2512091351000027,39,0,0,,0,1
2026-04-18,sms7777,1000000028,1000000028,2505091429000029,2505200819000007,11,0,0,,0,1
2026-04-18,sms7777,1000000028,1000000028,2505091429000029,2507151443000021,67,0,0,,0,1
2026-04-18,sms7777,1000000028,1000000028,2505091429000029,2507010833000006,53,3,2,1000000065 -> 1000000066 -> 1000000065,1,0
2026-04-18,chriphia,1000000033,1000000033,2512112337000046,2602040802360522,55,0,0,,0,1
2026-04-18,dalkis8907,1000000033,1000000033,2512171058000009,2602091722029767,54,0,0,,0,1
2026-04-18,sysong98,1000000033,1000000033,2601271516421533,2602071841099248,11,0,0,,0,1
2026-04-18,gayoung21,1000000035,1000000035,2507071432000020,2509261106000052,81,1,1,1000000087,1,0
2026-04-18,jeewon,1000000035,1000000035,2512102303000078,2512291413000037,19,0,0,,0,1
2026-04-18,jeewon,1000000035,1000000035,2512102303000078,2601212145353369,42,3,3,1000000043 -> 1000000044 -> 1000000045,1,0
2026-04-18,sysong98,1000000035,1000000035,2601271516421533,2602071841099248,11,1,1,1000000033,1,0
2026-04-18,00-ej@hanmail.net,1000000042,1000000042,2602041454513065,2602222153473443,18,0,0,,0,1
2026-04-18,70kkyung@hanmail.net,1000000042,1000000042,2601061707000066,2601191113303247,13,0,0,,0,1
2026-04-18,70kkyung@hanmail.net,1000000042,1000000042,2601061707000066,2603011054547440,54,0,0,,0,1
2026-04-18,Crystal73,1000000042,1000000042,2506161138000004,2506251337000022,9,0,0,,0,1
2026-04-18,Sorisung24,1000000042,1000000042,2505072223000074,2505072237000075,0,0,0,,0,1
2026-04-18,bmk2000,1000000042,1000000042,2504240709000002,2505281030000013,34,0,0,,0,1
2026-04-18,bmk2000,1000000042,1000000042,2504240709000002,2507070957000002,74,3,3,1000000043 -> 1000000045 -> 1000000064,1,0
2026-04-18,catherine74,1000000042,1000000042,2511202002000046,2512111855000039,21,0,0,,0,1
2026-04-18,catherine749,1000000042,1000000042,2512181759000056,2602091834335785,53,0,0,,0,1
2026-04-18,eklee2521,1000000042,1000000042,2505232116000045,2508071042000003,76,0,0,,0,1
2026-04-18,hekykim,1000000042,1000000042,2505181830000018,2508110904000001,85,0,0,,0,1
2026-04-18,hynews00@naver.com,1000000042,1000000042,2509231009000024,2509231013000027,0,0,0,,0,1
2026-04-18,kmk580,1000000042,1000000042,2507161446000018,2510141746000035,90,0,0,,0,1
2026-04-18,kmk580,1000000042,1000000042,2507161446000018,2508131056000003,28,0,0,,0,1
2026-04-18,max0192,1000000042,1000000042,2603022357336611,2603030000119072,1,0,0,,0,1
2026-04-18,mjlee080808@naver.com,1000000042,1000000042,2512241145000014,2603031244402619,69,0,0,,0,1
2026-04-18,mjlee080808@naver.com,1000000042,1000000042,2512241145000014,2601220836086707,29,0,0,,0,1
2026-04-18,mjlee080808@naver.com,1000000042,1000000042,2512241145000014,2603161715264242,82,0,0,,0,1
2026-04-18,mkbeen,1000000042,1000000042,2507061556000006,2509101240000013,66,0,0,,0,1
2026-04-18,purehk00,1000000042,1000000042,2505081027000011,2506171429000020,40,0,0,,0,1
2026-04-18,rhw0223,1000000042,1000000042,2504261332000005,2505052058000022,9,1,1,1000000064,1,0
2026-04-18,rhw0223,1000000042,1000000042,2504261332000005,2505091600000033,13,1,1,1000000083,1,0
2026-04-18,runitun1,1000000042,1000000042,2506301552000027,2509160959000036,78,1,1,1000000035,1,0
2026-04-18,suna7802,1000000042,1000000042,2504282013000038,2506101003000005,43,0,0,,0,1
2026-04-18,withbob,1000000042,1000000042,2512301255000038,2601231250597405,24,0,0,,0,1
2026-04-18,wldud566,1000000042,1000000042,2509261318000084,2509261325000089,0,0,0,,0,1
2026-04-18,wldud566,1000000042,1000000042,2509261318000084,2509261330000092,0,3,3,1000000043 -> 1000000044 -> 1000000045,1,0
2026-04-18,wuniverse90,1000000042,1000000042,2504291133000021,2507211531000026,83,0,0,,0,1
2026-04-18,yaza9821211@naver.com,1000000042,1000000042,2603202231518715,2603202332467109,0,0,0,,0,1
2026-04-18,yg931227,1000000042,1000000042,2509110830000006,2509272346000110,16,0,0,,0,1
2026-04-18,00-ej@hanmail.net,1000000043,1000000043,2602041454513065,2602222153473443,18,1,1,1000000042,1,0
2026-04-18,Sorisung24,1000000043,1000000043,2505072223000074,2505072237000075,0,1,1,1000000042,1,0
2026-04-18,bmk2000,1000000043,1000000043,2504240709000002,2507070957000002,74,3,3,1000000045 -> 1000000064 -> 1000000042,1,0
2026-04-18,bmk2000,1000000043,1000000043,2504240709000002,2505281030000013,34,1,1,1000000042,1,0
2026-04-18,haiyounkim@hanmail.net,1000000043,1000000043,2508282002000022,2509010820000003,4,0,0,,0,1
2026-04-18,jazzkov,1000000043,1000000043,2511070947000009,2601010932000004,55,0,0,,0,1
2026-04-18,jrlee1000,1000000043,1000000043,2511161042000004,2511282125000027,12,0,0,,0,1
2026-04-18,k850315,1000000043,1000000043,2506291933000008,2509230853000010,86,0,0,,0,1
2026-04-18,minjinzzzz,1000000043,1000000043,2504300906000008,2504300909000009,0,0,0,,0,1
2026-04-18,mssongo,1000000043,1000000043,2508121100000014,2509241659000135,43,0,0,,0,1
2026-04-18,oliviaysl,1000000043,1000000043,2601261200536979,2602031553490315,8,0,0,,0,1
2026-04-18,oliviaysl,1000000043,1000000043,2601261200536979,2602031600096497,8,1,1,1000000063,1,0
2026-04-18,redpot78@naver.com,1000000043,1000000043,2602061519539299,2602091138199789,3,0,0,,0,1
2026-04-18,sk7496,1000000043,1000000043,2602032256549046,2602061951482545,3,0,0,,0,1
2026-04-18,skssk2004,1000000043,1000000043,2601192248402926,2603062002203746,46,5,5,1000000044 -> 1000000045 -> 1000000064 -> 1000000065 -> 1000000066,1,0
2026-04-18,skssk2004,1000000043,1000000043,2601192248402926,2604012116519459,72,5,5,1000000044 -> 1000000064 -> 1000000065 -> 1000000066 -> 1000000143,1,0
2026-04-18,skssk2004,1000000043,1000000043,2601192248402926,2602101748108608,22,0,0,,0,1
