date,source_product_id,target_product_id,transition_customer_cnt,source_cohort_customer_cnt,transition_rate,avg_days_to_transition
2026-04-06,1000000027,1000000027,2,15,1.3333333333333333E-1,63.5
2026-04-06,1000000027,1000000043,1,15,6.666666666666667E-2,30
2026-04-06,1000000027,1000000062,1,15,6.666666666666667E-2,0
2026-04-06,1000000028,1000000028,1,14,7.142857142857142E-2,11
2026-04-06,1000000028,1000000071,1,14,7.142857142857142E-2,17
2026-04-06,1000000033,1000000033,3,46,6.521739130434782E-2,40
2026-04-06,1000000033,1000000042,1,46,2.1739130434782608E-2,0
2026-04-06,1000000033,1000000043,1,46,2.1739130434782608E-2,54
2026-04-06,1000000033,1000000045,2,46,4.3478260869565216E-2,3
2026-04-06,1000000033,1000000128,1,46,2.1739130434782608E-2,32
2026-04-06,1000000035,1000000033,2,77,2.5974025974025976E-2,32.5
2026-04-06,1000000035,1000000035,1,77,1.2987012987012988E-2,19
2026-04-06,1000000035,1000000042,2,77,2.5974025974025976E-2,37
2026-04-06,1000000035,1000000043,1,77,1.2987012987012988E-2,0
2026-04-06,1000000035,1000000063,1,77,1.2987012987012988E-2,8
2026-04-06,1000000035,1000000064,1,77,1.2987012987012988E-2,28
2026-04-06,1000000035,1000000083,1,77,1.2987012987012988E-2,24
2026-04-06,1000000035,1000000084,1,77,1.2987012987012988E-2,18
2026-04-06,1000000035,1000000087,1,77,1.2987012987012988E-2,20
2026-04-06,1000000035,1000000089,1,77,1.2987012987012988E-2,9
2026-04-06,1000000035,1000000094,1,77,1.2987012987012988E-2,0
2026-04-06,1000000035,1000000121,2,77,2.5974025974025976E-2,36.5
2026-04-06,1000000035,1000000156,1,77,1.2987012987012988E-2,56
2026-04-06,1000000042,1000000027,2,188,1.0638297872340425E-2,19.5
2026-04-06,1000000042,1000000033,1,188,5.319148936170213E-3,0
2026-04-06,1000000042,1000000035,1,188,5.319148936170213E-3,78
2026-04-06,1000000042,1000000042,22,188,1.1702127659574468E-1,32.27272727272727
2026-04-06,1000000042,1000000043,4,188,2.127659574468085E-2,10.75
2026-04-06,1000000042,1000000044,1,188,5.319148936170213E-3,13
2026-04-06,1000000042,1000000045,4,188,2.127659574468085E-2,31.5
2026-04-06,1000000042,1000000063,1,188,5.319148936170213E-3,1
2026-04-06,1000000042,1000000064,4,188,2.127659574468085E-2,22
2026-04-06,1000000042,1000000065,1,188,5.319148936170213E-3,0
2026-04-06,1000000042,1000000084,1,188,5.319148936170213E-3,8
2026-04-06,1000000042,1000000087,1,188,5.319148936170213E-3,1
2026-04-06,1000000042,1000000088,1,188,5.319148936170213E-3,0
2026-04-06,1000000042,1000000112,1,188,5.319148936170213E-3,9
2026-04-06,1000000042,1000000121,3,188,1.5957446808510637E-2,16
2026-04-06,1000000043,1000000033,1,194,5.154639175257732E-3,33
2026-04-06,1000000043,1000000042,10,194,5.154639175257732E-2,25.6
2026-04-06,1000000043,1000000043,12,194,6.1855670103092786E-2,19.666666666666668
2026-04-06,1000000043,1000000044,5,194,2.577319587628866E-2,9.8
2026-04-06,1000000043,1000000045,3,194,1.5463917525773196E-2,2.3333333333333335
2026-04-06,1000000043,1000000062,1,194,5.154639175257732E-3,35
2026-04-06,1000000043,1000000064,2,194,1.0309278350515464E-2,31.5
2026-04-06,1000000043,1000000087,2,194,1.0309278350515464E-2,10.5
2026-04-06,1000000043,1000000108,2,194,1.0309278350515464E-2,1.5
2026-04-06,1000000043,1000000111,1,194,5.154639175257732E-3,29
2026-04-06,1000000043,1000000121,2,194,1.0309278350515464E-2,11
2026-04-06,1000000044,1000000027,1,142,7.042253521126761E-3,39
2026-04-06,1000000044,1000000033,1,142,7.042253521126761E-3,46
2026-04-06,1000000044,1000000042,6,142,4.225352112676056E-2,27.833333333333332
2026-04-06,1000000044,1000000043,3,142,2.112676056338028E-2,10.333333333333334
2026-04-06,1000000044,1000000044,4,142,2.8169014084507043E-2,21.5
2026-04-06,1000000044,1000000045,2,142,1.4084507042253521E-2,32.5
2026-04-06,1000000044,1000000062,1,142,7.042253521126761E-3,0
2026-04-06,1000000044,1000000066,1,142,7.042253521126761E-3,11
2026-04-06,1000000044,1000000070,1,142,7.042253521126761E-3,8
2026-04-06,1000000044,1000000084,1,142,7.042253521126761E-3,18
2026-04-06,1000000044,1000000085,1,142,7.042253521126761E-3,45
2026-04-06,1000000044,1000000088,1,142,7.042253521126761E-3,16
2026-04-06,1000000044,1000000112,1,142,7.042253521126761E-3,9
2026-04-06,1000000044,1000000113,1,142,7.042253521126761E-3,0
2026-04-06,1000000044,1000000121,2,142,1.4084507042253521E-2,21.5
2026-04-06,1000000044,1000000156,1,142,7.042253521126761E-3,0
2026-04-06,1000000045,1000000027,1,311,3.215434083601286E-3,39
2026-04-06,1000000045,1000000033,2,311,6.430868167202572E-3,23
2026-04-06,1000000045,1000000035,1,311,3.215434083601286E-3,27
2026-04-06,1000000045,1000000042,8,311,2.572347266881029E-2,17.875
2026-04-06,1000000045,1000000043,5,311,1.607717041800643E-2,6.8
2026-04-06,1000000045,1000000044,2,311,6.430868167202572E-3,10.5
2026-04-06,1000000045,1000000045,18,311,5.787781350482315E-2,17.944444444444443
2026-04-06,1000000045,1000000063,3,311,9.64630225080386E-3,12.333333333333334
2026-04-06,1000000045,1000000064,7,311,2.2508038585209004E-2,21.857142857142858
2026-04-06,1000000045,1000000066,1,311,3.215434083601286E-3,11
2026-04-06,1000000045,1000000085,1,311,3.215434083601286E-3,0
2026-04-06,1000000045,1000000086,1,311,3.215434083601286E-3,56
2026-04-06,1000000045,1000000091,2,311,6.430868167202572E-3,5.0E-1
2026-04-06,1000000045,1000000108,3,311,9.64630225080386E-3,18.666666666666668
2026-04-06,1000000045,1000000112,1,311,3.215434083601286E-3,9
2026-04-06,1000000045,1000000113,1,311,3.215434083601286E-3,0
2026-04-06,1000000045,1000000121,2,311,6.430868167202572E-3,6.5
2026-04-06,1000000045,1000000153,2,311,6.430868167202572E-3,0
2026-04-06,1000000045,1000000156,2,311,6.430868167202572E-3,21
2026-04-06,1000000062,1000000027,1,240,4.166666666666667E-3,0
2026-04-06,1000000062,1000000028,1,240,4.166666666666667E-3,7
2026-04-06,1000000062,1000000042,2,240,8.333333333333333E-3,51
2026-04-06,1000000062,1000000045,3,240,1.25E-2,32
2026-04-06,1000000062,1000000062,6,240,2.5E-2,7.166666666666667
2026-04-06,1000000062,1000000063,1,240,4.166666666666667E-3,0
2026-04-06,1000000062,1000000064,6,240,2.5E-2,15.666666666666666
2026-04-06,1000000062,1000000065,1,240,4.166666666666667E-3,12
2026-04-06,1000000062,1000000066,1,240,4.166666666666667E-3,11
2026-04-06,1000000062,1000000087,1,240,4.166666666666667E-3,71
2026-04-06,1000000062,1000000093,1,240,4.166666666666667E-3,22
2026-04-06,1000000062,1000000111,1,240,4.166666666666667E-3,37
2026-04-06,1000000062,1000000121,1,240,4.166666666666667E-3,1
2026-04-06,1000000062,1000000153,1,240,4.166666666666667E-3,0
2026-04-06,1000000063,1000000042,4,297,1.3468013468013467E-2,39.75
2026-04-06,1000000063,1000000043,3,297,1.0101010101010102E-2,1.3333333333333333
2026-04-06,1000000063,1000000044,4,297,1.3468013468013467E-2,29.25
2026-04-06,1000000063,1000000045,1,297,3.367003367003367E-3,6
2026-04-06,1000000063,1000000062,6,297,2.0202020202020204E-2,10.166666666666666
2026-04-06,1000000063,1000000063,11,297,3.7037037037037035E-2,22
2026-04-06,1000000063,1000000064,9,297,3.0303030303030304E-2,19.333333333333332
2026-04-06,1000000063,1000000069,1,297,3.367003367003367E-3,9
2026-04-06,1000000063,1000000087,3,297,1.0101010101010102E-2,16
2026-04-06,1000000063,1000000088,1,297,3.367003367003367E-3,0
2026-04-06,1000000063,1000000090,2,297,6.734006734006734E-3,20.5
2026-04-06,1000000063,1000000092,1,297,3.367003367003367E-3,1
2026-04-06,1000000063,1000000093,2,297,6.734006734006734E-3,48.5
2026-04-06,1000000063,1000000108,2,297,6.734006734006734E-3,28
2026-04-06,1000000063,1000000112,1,297,3.367003367003367E-3,9
2026-04-06,1000000063,1000000127,1,297,3.367003367003367E-3,0
2026-04-06,1000000064,1000000033,1,1660,6.024096385542169E-4,0
2026-04-06,1000000064,1000000035,1,1660,6.024096385542169E-4,46
2026-04-06,1000000064,1000000042,13,1660,7.83132530120482E-3,22.384615384615383
2026-04-06,1000000064,1000000043,8,1660,4.819277108433735E-3,17.375
2026-04-06,1000000064,1000000044,5,1660,3.0120481927710845E-3,16
2026-04-06,1000000064,1000000045,6,1660,3.6144578313253013E-3,21.333333333333332
2026-04-06,1000000064,1000000062,3,1660,1.8072289156626507E-3,23.333333333333332
2026-04-06,1000000064,1000000063,9,1660,5.421686746987952E-3,20.444444444444443
2026-04-06,1000000064,1000000064,134,1660,8.072289156626505E-2,13.194029850746269
2026-04-06,1000000064,1000000069,1,1660,6.024096385542169E-4,0
2026-04-06,1000000064,1000000083,1,1660,6.024096385542169E-4,0
2026-04-06,1000000064,1000000084,2,1660,1.2048192771084338E-3,35
2026-04-06,1000000064,1000000085,4,1660,2.4096385542168677E-3,17.5
2026-04-06,1000000064,1000000086,2,1660,1.2048192771084338E-3,48.5
2026-04-06,1000000064,1000000088,5,1660,3.0120481927710845E-3,21.4
2026-04-06,1000000064,1000000090,1,1660,6.024096385542169E-4,3
2026-04-06,1000000064,1000000091,5,1660,3.0120481927710845E-3,7.8
2026-04-06,1000000064,1000000092,2,1660,1.2048192771084338E-3,24.5
2026-04-06,1000000064,1000000093,7,1660,4.216867469879518E-3,2.857142857142857
2026-04-06,1000000064,1000000094,2,1660,1.2048192771084338E-3,15
2026-04-06,1000000064,1000000108,2,1660,1.2048192771084338E-3,0
2026-04-06,1000000064,1000000111,2,1660,1.2048192771084338E-3,10
2026-04-06,1000000064,1000000113,2,1660,1.2048192771084338E-3,5.0E-1
2026-04-06,1000000064,1000000121,2,1660,1.2048192771084338E-3,6.5
2026-04-06,1000000064,1000000127,3,1660,1.8072289156626507E-3,19.666666666666668
2026-04-06,1000000064,1000000128,1,1660,6.024096385542169E-4,24
2026-04-06,1000000064,1000000142,2,1660,1.2048192771084338E-3,2
2026-04-06,1000000064,1000000153,2,1660,1.2048192771084338E-3,0
2026-04-06,1000000064,1000000156,3,1660,1.8072289156626507E-3,32.666666666666664
2026-04-06,1000000065,1000000027,1,50,2.0E-2,39
2026-04-06,1000000065,1000000035,1,50,2.0E-2,19
2026-04-06,1000000065,1000000042,2,50,4.0E-2,8
2026-04-06,1000000065,1000000043,2,50,4.0E-2,11
2026-04-06,1000000065,1000000045,1,50,2.0E-2,90
2026-04-06,1000000065,1000000065,1,50,2.0E-2,20
2026-04-06,1000000065,1000000111,1,50,2.0E-2,6
2026-04-06,1000000066,1000000042,1,86,1.1627906976744186E-2,24
2026-04-06,1000000066,1000000043,2,86,2.3255813953488372E-2,51
2026-04-06,1000000066,1000000044,3,86,3.488372093023256E-2,6.666666666666667
2026-04-06,1000000066,1000000063,1,86,1.1627906976744186E-2,23
2026-04-06,1000000066,1000000064,2,86,2.3255813953488372E-2,5.5
2026-04-06,1000000066,1000000065,1,86,1.1627906976744186E-2,20
2026-04-06,1000000066,1000000066,1,86,1.1627906976744186E-2,0
2026-04-06,1000000066,1000000084,1,86,1.1627906976744186E-2,18
2026-04-06,1000000066,1000000087,1,86,1.1627906976744186E-2,1
2026-04-06,1000000066,1000000111,1,86,1.1627906976744186E-2,0
2026-04-06,1000000069,1000000028,1,103,9.708737864077669E-3,12
2026-04-06,1000000069,1000000042,2,103,1.9417475728155338E-2,20
2026-04-06,1000000069,1000000043,1,103,9.708737864077669E-3,0
2026-04-06,1000000069,1000000044,1,103,9.708737864077669E-3,36
2026-04-06,1000000069,1000000045,1,103,9.708737864077669E-3,15
2026-04-06,1000000069,1000000063,1,103,9.708737864077669E-3,35
2026-04-06,1000000069,1000000064,2,103,1.9417475728155338E-2,41
2026-04-06,1000000069,1000000086,1,103,9.708737864077669E-3,0
2026-04-06,1000000069,1000000091,1,103,9.708737864077669E-3,0
2026-04-06,1000000069,1000000121,1,103,9.708737864077669E-3,12
2026-04-06,1000000069,1000000154,1,103,9.708737864077669E-3,36
2026-04-06,1000000070,1000000044,1,23,4.3478260869565216E-2,20
2026-04-06,1000000070,1000000062,1,23,4.3478260869565216E-2,53
2026-04-06,1000000070,1000000064,1,23,4.3478260869565216E-2,4
2026-04-06,1000000070,1000000070,1,23,4.3478260869565216E-2,8
2026-04-06,1000000071,1000000042,1,35,2.857142857142857E-2,9
2026-04-06,1000000071,1000000043,1,35,2.857142857142857E-2,21
2026-04-06,1000000071,1000000064,1,35,2.857142857142857E-2,33
2026-04-06,1000000071,1000000065,1,35,2.857142857142857E-2,12
2026-04-06,1000000071,1000000108,1,35,2.857142857142857E-2,0
2026-04-06,1000000071,1000000121,1,35,2.857142857142857E-2,21
2026-04-06,1000000072,1000000062,1,13,7.692307692307693E-2,11
2026-04-06,1000000072,1000000064,1,13,7.692307692307693E-2,8
2026-04-06,1000000083,1000000028,1,78,1.282051282051282E-2,18
2026-04-06,1000000083,1000000035,1,78,1.282051282051282E-2,19
