as_of_date,source_key,row_count,min_date,max_date,freshness_gap_days,data_state,coverage_state,coverage_note,required_start_date_7d,required_start_date_30d,required_start_date_90d,source_label
2026-04-18,orders_header,3691,2026-01-19,2026-04-18,0,정상,30일까지만 가능,30일 비교까지 가능하고 90일 비교는 불가합니다.,2026-04-05,2026-02-18,2025-10-21,주문 헤더
2026-04-18,order_lines,5623,2026-01-19,2026-03-22,27,비교 불가,비교 이력 부족,비교 이력이 부족해 직전 기간 비교가 어렵습니다.,2026-04-05,2026-02-18,2025-10-21,주문 상품
2026-04-18,products,99,2020-03-15,2026-04-09,9,비교 불가,비교 이력 부족,비교 이력이 부족해 직전 기간 비교가 어렵습니다.,2026-04-05,2026-02-18,2025-10-21,상품 기준 정보
2026-04-18,order_utm,3691,2026-01-19,2026-04-18,0,정상,30일까지만 가능,30일 비교까지 가능하고 90일 비교는 불가합니다.,2026-04-05,2026-02-18,2025-10-21,주문 유입 정보
2026-04-18,product_revenue_daily,4150,2025-10-21,2026-04-18,0,정상,90일 비교 가능,7/30/90일 직전기간 비교가 모두 가능합니다.,2026-04-05,2026-02-18,2025-10-21,상품 매출 일별
2026-04-18,pgm_scored,612,2026-04-05,2026-04-18,0,정상,7일까지만 가능,7일 비교까지만 가능하고 30/90일 비교는 불가합니다.,2026-04-05,2026-02-18,2025-10-21,역할 기본 점수
2026-04-18,pgm_demand_signals,568,2026-04-06,2026-04-18,0,정상,비교 이력 부족,비교 이력이 부족해 직전 기간 비교가 어렵습니다.,2026-04-05,2026-02-18,2025-10-21,수요/반복 신호
2026-04-18,pgm_entry_to_expansion_transition,5258,2026-04-06,2026-04-18,0,정상,비교 이력 부족,비교 이력이 부족해 직전 기간 비교가 어렵습니다.,2026-04-05,2026-02-18,2025-10-21,첫구매-확장 전이
2026-04-18,pgm_transition_edges,5994,2026-04-06,2026-04-18,0,정상,비교 이력 부족,비교 이력이 부족해 직전 기간 비교가 어렵습니다.,2026-04-05,2026-02-18,2025-10-21,상품 전이 간선
2026-04-18,pgm_return_loops,12899,2026-04-06,2026-04-18,0,정상,비교 이력 부족,비교 이력이 부족해 직전 기간 비교가 어렵습니다.,2026-04-05,2026-02-18,2025-10-21,반복 구매 루프
2026-04-18,pgm_basket_pairs,13860,2026-04-06,2026-04-18,0,정상,비교 이력 부족,비교 이력이 부족해 직전 기간 비교가 어렵습니다.,2026-04-05,2026-02-18,2025-10-21,동시구매 페어
2026-04-18,brand_purchase_daily,180,2025-10-21,2026-04-18,0,정상,90일 비교 가능,7/30/90일 직전기간 비교가 모두 가능합니다.,2026-04-05,2026-02-18,2025-10-21,브랜드 매출 일별
2026-04-18,brand_score_events,5623,2026-01-19,2026-03-22,27,비교 불가,비교 이력 부족,비교 이력이 부족해 직전 기간 비교가 어렵습니다.,2026-04-05,2026-02-18,2025-10-21,브랜드 이벤트 재구성
