window_key,period_label,area_key,area_title,status_label,summary_value,note
1d,하루 기준,revenue_compare,매출 비교 준비 상태,정상,하루 기준 비교 가능,하루 기준 기준으로 비교 또는 관측이 가능합니다.
1d,하루 기준,role_observation,역할 분류 반영 상태,정상,하루 기준 비교 가능,하루 기준 기준으로 비교 또는 관측이 가능합니다.
1d,하루 기준,brand_score,브랜드 점수 반영 상태,제한 반영,재구성 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1d,하루 기준,product_reference,상품 기준 정보 상태,정상,11개 정상 / 2개 제한,하루 기준 기준으로 비교 또는 관측이 가능합니다.
7d,최근 7일,revenue_compare,매출 비교 준비 상태,정상,최근 7일 비교 가능,최근 7일 기준으로 비교 또는 관측이 가능합니다.
7d,최근 7일,role_observation,역할 분류 반영 상태,정상,최근 7일 비교 가능,최근 7일 기준으로 비교 또는 관측이 가능합니다.
7d,최근 7일,brand_score,브랜드 점수 반영 상태,제한 반영,재구성 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
7d,최근 7일,product_reference,상품 기준 정보 상태,정상,11개 정상 / 2개 제한,최근 7일 기준으로 비교 또는 관측이 가능합니다.
30d,최근 30일,revenue_compare,매출 비교 준비 상태,정상,최근 30일 비교 가능,최근 30일 기준으로 비교 또는 관측이 가능합니다.
30d,최근 30일,role_observation,역할 분류 반영 상태,정상,최근 30일 비교 불가,최근 30일 기준 이력이 아직 충분하지 않습니다.
30d,최근 30일,brand_score,브랜드 점수 반영 상태,제한 반영,재구성 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
30d,최근 30일,product_reference,상품 기준 정보 상태,정상,11개 정상 / 2개 제한,최근 30일 기준으로 비교 또는 관측이 가능합니다.
