rank,as_of_date,product_id,product_name,product_image_url,priority_level,priority_sort_score,revenue_change_rate_30d,revenue_reason,role_taxonomy,role_reason,role_evidence_status,brand_score_status,brand_score_reason,revenue_freshness_max_date,role_freshness_max_date
1,2026-04-18,1000000072,마스코바도 흑임자설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000072/image/list/1000000072_list_015.jpg,주의 관찰,2000000,,직전기간 비교 불가,관측 없음,역할 근거 없음,unavailable,unavailable,Brand Score unavailable,2026-04-18,2026-04-18
2,2026-04-18,1000000035,떡국떡 500g,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000035/image/list/1000000035_list_093.jpg,주의 관찰,100000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,limited,Brand Score limited,2026-04-18,2026-04-18
3,2026-04-18,1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,주의 관찰,-3200000,,직전기간 비교 불가,동시구매기여,동시구매기여 기준 동시구매기여 근거 1.00,available,unavailable,Brand Score unavailable,2026-04-18,2026-04-18
4,2026-04-18,1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,주의 관찰,-4800000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,limited,Brand Score limited,2026-04-18,2026-04-18
5,2026-04-18,1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,주의 관찰,-6580000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,limited,Brand Score limited,2026-04-18,2026-04-18
6,2026-04-18,1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,주의 관찰,-7650000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,limited,Brand Score limited,2026-04-18,2026-04-18
7,2026-04-18,1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,주의 관찰,-8000000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,limited,Brand Score limited,2026-04-18,2026-04-18
8,2026-04-18,1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,주의 관찰,-8700000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
9,2026-04-18,1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,주의 관찰,-9900000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,limited,Brand Score limited,2026-04-18,2026-04-18
10,2026-04-18,1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,주의 관찰,-10900000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
11,2026-04-18,1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,주의 관찰,-11650000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
12,2026-04-18,1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,주의 관찰,-11900000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,limited,Brand Score limited,2026-04-18,2026-04-18
13,2026-04-18,1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,주의 관찰,-14100000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
14,2026-04-18,1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,주의 관찰,-19100000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
