window_key,window_days,period_label,priority_level,product_count,brand_revenue_current,brand_revenue_previous,brand_revenue_delta_rate,brand_revenue_30d_current,brand_revenue_30d_previous,brand_revenue_30d_delta_rate
1d,1,하루 기준,즉시 확인,9,2861800,2947300,-0.029009602008618057,,,
1d,1,하루 기준,주의 관찰,0,2861800,2947300,-0.029009602008618057,,,
1d,1,하루 기준,정상 유지,53,2861800,2947300,-0.029009602008618057,,,
7d,7,최근 7일,즉시 확인,22,25575500,35701600,-0.2836315459251126,,,
7d,7,최근 7일,주의 관찰,1,25575500,35701600,-0.2836315459251126,,,
7d,7,최근 7일,정상 유지,39,25575500,35701600,-0.2836315459251126,,,
30d,30,최근 30일,즉시 확인,24,161962180,195510440,-0.17159318960153738,161962180,195510440,-0.17159318960153738
30d,30,최근 30일,주의 관찰,4,161962180,195510440,-0.17159318960153738,161962180,195510440,-0.17159318960153738
30d,30,최근 30일,정상 유지,34,161962180,195510440,-0.17159318960153738,161962180,195510440,-0.17159318960153738
